room ,floor,x,y,north,south,east,west
101,1,,,,,,
102,1,,,,,,
103,1,,,,,,
105,1,,,,,,
107,1,,,,,,
125,1,,,,,,
129,1,,,,,,
132,1,,,,,,
133,1,,,,,,
139,1,,,,,,
150,1,,,,,,
152,1,,,,,,
154,1,,,,,,
155,1,,,,,,
170,1,,,,,,
182,1,,,,,,
184,1,,,,,,
186,1,,,,,,
pool,1,,,,,,
theater,1,,,,,,
205,2,,,,,,
206,2,,,,,,
207,2,,,,,,
209,2,,,,,,
211,2,,,,,,
222,2,,,,,,
225,2,,,,,,
229,2,,,,,,
231,2,,,,,,
233,2,,,,,,
235,2,,,,,,
236,2,,,,,,
237,2,,,,,,
239,2,,,,,,
250,2,,,,,,
251,2,,,,,,
260,2,,,,,,
262,2,,,,,,
270,2,,,,,,
273,2,,,,,,
,,,,,,,
1001,10,,,block101,,,
1004,10,,,,block101,,
1006,10,,,,block103,,
1007,10,,,block104,,,
1009,10,,,block105,,,
1010,10,,,,block106,,
1017,10,,,block107,,,
1024,10,,,block108,,,
1025,10,,,,block109,,
1033,10,,,block111,,,
1039,10,,,,,block111,
block101,10,,,1004,1001,,block102
block102,10,,,stairA10,,block101,block103
block103,10,,,1006,block104,block102,
block104,10,,,block103,1007,,block105
block105,10,,,,1009,block104,block106
block106,10,,,1010,,block105,block107
block107,10,,,,1017,block106,block108
block108,10,,,block109,1025,block107,
block109,10,,,1024,block108,,block110
block110,10,,,stairB10,,block109,block111
block111,10,,,,1033,block110,1039
